,Deaths
12/1/2021,29837
12/2/2021,29858
12/3/2021,29880
12/4/2021,29889
12/5/2021,29896
12/6/2021,29928
12/7/2021,29951
12/8/2021,29976
12/9/2021,29999
12/10/2021,30021
12/11/2021,30034
12/12/2021,30042
12/13/2021,30069
12/14/2021,30100
12/15/2021,30119
12/16/2021,30137
12/17/2021,30160
12/18/2021,30169
12/19/2021,30179
12/20/2021,30204
12/21/2021,30228
12/22/2021,30257
12/23/2021,30282
12/24/2021,30308
12/25/2021,30320
12/26/2021,30337
12/27/2021,30377
12/28/2021,30415
12/29/2021,30469
12/30/2021,30513
12/31/2021,30570
1/1/2022,30616
1/2/2022,30667
1/3/2022,30749
1/4/2022,30825
1/5/2022,30955
1/6/2022,31054
1/7/2022,31165
1/8/2022,31229
1/9/2022,31340
1/10/2022,31497
1/11/2022,31650
1/12/2022,31818
1/13/2022,31986
1/14/2022,32168
1/15/2022,32352
1/16/2022,32433
1/17/2022,32610
1/18/2022,32784
1/19/2022,32980
1/20/2022,33162
1/21/2022,33317
1/22/2022,33448
1/23/2022,33493
1/24/2022,33658
1/25/2022,33885
1/26/2022,33942
1/27/2022,34211
1/28/2022,34343
1/29/2022,34438
1/30/2022,34473
1/31/2022,34614
2/1/2022,34750
2/2/2022,34881
2/3/2022,35007
2/4/2022,35132
2/5/2022,35194
2/6/2022,35236
2/7/2022,35363
2/8/2022,35458
2/9/2022,35561
2/10/2022,35653
2/11/2022,35751
2/12/2022,35835
2/13/2022,35859
2/14/2022,35961
2/15/2022,36052
2/16/2022,36127
2/17/2022,36193
2/18/2022,36250
2/19/2022,36266
2/20/2022,36282
2/21/2022,36292
2/22/2022,36385
2/23/2022,36468
2/24/2022,36506
2/25/2022,36609
2/26/2022,36613
2/27/2022,36633
2/28/2022,36688
3/1/2022,36706
3/2/2022,36776
3/3/2022,36845
3/4/2022,36957
3/5/2022,36998
3/6/2022,37027
3/7/2022,37082
3/8/2022,37148
3/9/2022,37207
3/10/2022,37261
3/11/2022,37264
3/12/2022,37278
3/13/2022,37283
3/14/2022,37327
3/15/2022,37040
3/16/2022,37080
3/17/2022,37120
3/18/2022,37183
3/19/2022,37204
3/20/2022,37215
3/21/2022,37254
3/22/2022,37289
3/23/2022,37331
3/24/2022,37406
3/25/2022,37449
3/26/2022,37476
3/27/2022,37485
3/28/2022,37508
3/29/2022,37542
3/30/2022,37601
3/31/2022,37653
4/1/2022,37713
4/2/2022,37737
4/3/2022,37744
4/4/2022,37757
4/5/2022,37791
4/6/2022,37834
4/7/2022,37875
4/8/2022,37875
4/9/2022,37947
4/10/2022,37947
4/11/2022,37947
4/12/2022,37947
4/13/2022,38208
4/14/2022,38336
4/15/2022,38316
4/16/2022,38392
4/17/2022,38413
4/18/2022,38445
4/19/2022,38474
4/20/2022,38576
4/21/2022,38696
4/22/2022,38801
4/23/2022,38853
4/24/2022,38878
